user_id,product_id,rating
U105677,P31670,3.6
U105677,P88422,4.0
U105678,P21568,3.4
U105678,P27273,4.4
U105678,P39632,3.2
U105678,P43711,3.7
U105680,P19115,5.0
U105680,P98009,4.4
U105681,P31572,4.0
U105681,P90904,3.4
U105683,P39598,3.3
U105686,P12667,4.3
U105689,P26658,3.9
U105689,P49579,4.6
U105689,P81295,3.9
U105691,P53090,4.3
U105692,P99140,4.2
U105693,P75959,4.1
U105693,P88808,3.7
U105695,P59475,4.6
U105696,P66248,4.3
U105696,P97427,4.0
U105697,P53852,3.7
U105700,P91545,3.9
U105700,P91939,2.5
U105702,P74799,3.3
U105702,P83638,4.2
U105705,P83614,3.7
U105708,P59856,3.8
U105708,P85888,4.2
U105709,P76780,4.0
U105710,P16622,4.5
U105712,P56085,3.8
U105713,P36442,3.8
U105713,P44138,4.8
U105714,P35827,4.1
U105714,P92379,3.3
U105715,P10447,4.1
U105717,P86975,3.5
U105720,P22008,3.8
U105723,P70025,4.0
U105723,P87966,4.0
U105723,P96870,4.2
U105725,P30470,3.6
U105726,P69277,3.5
U105729,P51517,3.5
U105731,P18423,3.7
U105732,P44105,3.5
U105732,P66632,4.3
U105732,P66729,4.8
U105733,P64276,4.2
U105734,P33637,4.6
U105734,P57107,3.6
U105734,P57423,3.6
U105738,P88609,4.0
U105741,P55570,3.4
U105742,P96050,2.7
U105743,P79916,4.0
U105743,P91779,3.8
U105743,P93969,3.6
U105744,P56778,4.4
U105745,P82947,4.8
U105746,P43891,4.8
U105746,P83813,4.7
U105747,P32731,4.9
U105748,P15706,3.6
U105748,P68413,3.8
U105751,P44257,4.7
U105751,P75220,3.8
U105752,P76891,4.1
U105752,P84511,4.2
U105754,P11513,3.7
U105754,P54847,3.7
U105754,P91926,3.6
U105755,P80018,3.6
U105756,P71814,4.0
U105756,P74464,3.7
U105759,P99050,3.7
U105761,P58658,4.1
U105761,P63598,3.1
U105761,P67107,3.8
U105762,P24493,4.3
U105762,P52808,3.6
U105764,P10937,4.2
U105765,P54715,4.5
U105766,P63863,4.8
U105770,P50432,4.5
U105771,P23142,3.2
U105772,P21236,4.4
U105772,P49328,4.0
U105772,P55233,3.8
U105773,P66863,3.1
U105773,P70831,3.8
U105775,P21368,3.5
U105775,P71626,3.5
U105778,P27982,3.0
U105780,P69832,3.9
U105781,P29686,4.9
U105782,P63067,4.7
U105784,P71330,4.0
U105785,P88780,3.5
U105785,P91778,3.7
U105786,P74359,4.8
U105787,P24670,4.1
U105788,P27086,3.2
U105788,P31408,4.3
U105789,P16416,3.6
U105792,P55066,3.8
U105793,P28518,3.3
U105800,P50679,3.4
U105800,P96893,3.7
U105801,P46561,3.1
U105802,P13977,3.9
U105802,P21411,3.8
U105804,P62104,3.9
U105805,P28960,4.3
U105805,P79852,3.5
U105806,P13054,3.9
U105806,P67979,4.0
U105807,P49610,3.7
U105808,P20852,4.6
U105809,P93119,4.0
U105810,P35449,3.6
U105811,P42160,3.1
U105811,P69438,3.7
U105814,P59152,4.9
U105815,P24934,4.0
U105816,P59861,4.5
U105819,P19963,3.0
U105820,P12022,3.5
U105822,P75735,4.3
U105822,P96298,3.8
U105824,P64226,4.2
U105825,P14295,3.8
U105825,P70302,3.0
U105826,P23561,4.8
U105826,P41033,3.8
U105828,P47109,3.1
U105829,P85893,4.5
U105832,P15906,3.6
U105833,P58429,3.6
U105833,P78471,4.1
U105836,P87964,4.0
U105837,P97656,3.8
U105838,P24180,3.2
U105843,P61348,3.7
U105843,P64277,4.5
U105844,P18324,5.0
U105845,P60577,4.0
U105846,P51186,3.9
U105847,P24900,3.6
U105847,P47582,4.4
U105849,P37264,4.9
U105849,P62427,2.3
U105850,P50977,5.0
U105850,P72646,3.5
U105851,P25354,3.7
U105851,P40692,3.2
U105852,P91634,4.4
U105854,P20594,4.0
U105854,P33349,5.0
U105854,P38311,3.6
U105855,P17869,4.5
U105855,P92751,3.6
U105856,P10326,4.4
U105856,P58857,4.5
U105857,P35450,4.0
U105857,P56095,4.4
U105858,P43027,4.3
U105858,P43623,4.0
U105858,P51182,3.9
U105859,P93204,3.0
U105860,P19238,4.4
U105862,P22246,3.3
U105862,P94204,3.8
U105863,P77581,4.2
U105864,P62705,4.4
U105865,P59227,4.6
U105865,P97545,4.1
U105870,P62248,2.9
U105871,P26537,3.9
U105871,P69853,3.7
U105873,P20536,4.2
U105873,P74248,3.5
U105873,P85583,4.2
U105873,P97797,3.9
U105874,P80840,3.3
U105875,P82897,4.1
U105876,P29831,4.7
U105877,P74787,4.4
U105879,P30572,4.4
U105879,P33131,3.3
U105879,P48556,3.8
U105879,P90368,4.6
U105879,P93066,3.8
U105880,P73623,3.9
U105882,P39507,4.7
U105883,P67346,5.0
U105883,P92377,4.1
U105885,P16469,4.3
U105885,P46177,4.8
U105885,P77308,3.4
U105886,P13997,4.5
U105886,P54759,3.7
U105889,P18616,4.2
U105889,P40582,3.7
U105889,P54289,3.5
U105891,P87451,5.0
U105892,P70639,3.6
U105893,P13616,3.1
U105894,P15233,4.1
U105895,P83102,4.7
U105897,P47967,3.6
U105897,P91248,3.8
U105899,P67387,3.4
U105899,P91976,3.7
U105902,P13626,4.6
U105903,P19456,3.4
U105904,P10167,3.9
U105905,P16336,4.1
U105905,P87636,3.6
U105906,P16343,3.7
U105906,P22927,3.9
U105906,P64840,4.3
U105906,P93454,4.3
U105907,P22490,4.3
U105908,P38225,4.2
U105908,P50802,3.6
U105908,P95347,4.5
U105909,P13435,4.0
U105912,P40464,4.3
U105913,P39048,3.6
U105915,P95788,3.5
U105917,P47117,3.4
U105917,P66526,3.7
U105918,P91922,4.0
U105919,P82887,3.2
U105919,P82979,4.3
U105920,P39846,4.3
U105920,P89036,3.5
U105921,P80937,3.5
U105922,P21538,3.8
U105922,P34002,3.8
U105923,P26242,3.8
U105923,P65060,3.3
U105923,P84481,3.6
U105924,P49529,4.3
U105924,P57848,4.5
U105924,P60714,3.4
U105924,P64592,3.3
U105924,P83645,4.1
U105927,P66589,4.5
U105927,P71513,4.3
U105928,P13982,2.4
U105928,P72797,4.4
U105928,P89585,4.0
U105929,P60190,3.7
U105930,P82271,4.3
U105932,P64133,4.9
U105933,P81911,3.4
U105934,P58882,4.2
U105934,P71722,4.0
U105934,P86485,4.2
U105935,P38202,4.1
U105935,P53495,4.1
U105935,P89920,4.0
U105937,P11448,4.6
U105941,P29912,3.4
U105942,P53151,4.9
U105942,P83532,4.9
U105943,P35860,3.7
U105944,P51133,4.0
U105944,P63566,4.6
U105946,P33991,2.5
U105946,P55164,4.0
U105947,P43001,3.2
U105948,P71345,3.3
U105948,P88769,3.1
U105950,P25367,3.7
U105950,P32598,3.5
U105950,P45443,5.0
U105950,P64111,3.5
U105952,P87584,4.1
U105953,P66411,4.0
U105954,P20959,4.0
U105954,P37409,3.9
U105954,P59362,2.9
U105954,P82317,4.1
U105955,P29722,3.2
U105955,P80926,4.3
U105956,P34937,5.0
U105956,P77873,4.8
U105956,P88540,4.4
U105957,P98261,3.4
U105961,P24930,3.9
U105961,P65171,3.4
U105963,P66554,4.2
U105963,P67440,3.3
U105963,P95756,4.9
U105964,P15193,4.3
U105966,P36074,4.7
U105967,P53399,3.2
U105968,P27592,3.2
U105969,P29499,4.4
U105970,P11488,3.1
U105971,P69267,3.5
U105972,P80591,4.0
U105973,P39151,3.9
U105973,P54861,3.7
U105973,P55692,3.9
U105973,P84483,3.4
U105975,P66812,5.0
U105976,P37826,3.8
U105976,P51742,4.1
U105976,P62925,4.2
U105976,P97658,3.6
U105977,P38689,4.4
U105977,P45589,3.5
U105977,P72584,4.4
U105980,P63241,3.8
U105981,P35893,4.2
U105981,P81215,4.1
U105985,P38450,4.6
U105986,P56789,4.6
U105987,P83432,3.4
U105988,P34939,4.4
U105989,P20342,4.4
U105989,P50981,3.7
U105989,P83828,5.0
U105992,P15064,3.4
U105992,P36751,4.3
U105992,P66252,4.7
U105994,P23594,3.3
U105994,P57556,4.9
U105994,P67400,4.5
U105995,P27079,3.5
U105995,P63001,3.7
U105995,P71305,3.8
U105996,P33636,4.3
U105997,P82420,3.5
U105999,P51747,3.9
U105999,P69342,2.9
U106003,P19661,4.2
U106004,P44033,3.1
U106004,P47167,4.2
U106004,P91798,4.5
U106005,P40054,4.4
U106005,P62579,3.9
U106007,P75958,3.7
U106008,P10765,4.0
U106008,P19993,4.4
U106008,P31871,4.3
U106008,P81722,3.4
U106009,P77884,4.6
U106011,P58948,3.5
U106011,P84949,3.8
U106014,P33826,3.9
U106015,P52440,3.7
U106016,P48229,3.3
U106017,P34803,4.5
U106018,P17850,4.3
U106018,P62891,4.4
U106020,P50312,4.0
U106021,P78881,4.1
U106022,P33671,4.6
U106024,P44340,3.7
U106024,P56959,3.9
U106025,P15948,4.1
U106025,P18848,4.1
U106025,P45946,4.2
U106026,P55353,5.0
U106029,P93651,4.0
U106030,P96752,3.5
U106031,P74094,4.2
U106033,P19281,4.2
U106033,P75314,4.7
U106033,P85258,3.9
U106033,P93428,3.9
U106037,P16119,4.6
U106037,P27209,3.8
U106037,P47040,4.1
U106037,P73832,3.9
U106038,P10730,4.5
U106038,P71424,3.4
U106041,P63134,3.6
U106041,P64803,4.1
U106042,P23410,3.4
U106043,P85456,3.6
U106044,P63466,4.0
U106044,P87262,4.3
U106045,P59998,2.9
U106045,P77047,3.1
U106046,P25693,4.0
U106047,P23364,4.1
U106049,P60337,3.6
U106049,P81881,4.2
U106050,P22087,4.0
U106050,P51607,3.7
U106052,P81067,3.4
U106053,P37649,3.7
U106054,P66205,3.8
U106054,P78068,3.9
U106054,P85250,3.6
U106055,P49937,3.8
U106055,P71375,4.7
U106056,P71858,3.2
U106057,P27913,4.2
U106057,P41197,4.1
U106058,P26232,3.4
U106058,P90902,3.8
U106060,P16866,4.4
U106060,P32631,3.9
U106061,P75520,3.2
U106061,P81153,4.4
U106062,P59506,4.1
U106062,P65721,3.8
U106062,P75587,3.7
U106063,P41543,4.6
U106068,P38733,4.7
U106070,P75480,5.0
U106072,P57838,3.1
U106075,P23006,2.9
U106075,P79036,4.1
U106076,P66807,4.1
U106077,P77954,3.2
U106077,P84468,3.0
U106078,P16946,3.2
U106078,P49279,4.5
U106083,P57420,3.1
U106085,P38242,3.7
U106087,P47626,3.6
U106087,P81901,3.7
U106088,P25335,3.8
U106088,P54160,4.6
U106089,P22812,4.9
U106090,P17083,4.1
U106090,P86201,2.9
U106090,P89951,2.7
U106091,P26724,4.0
U106091,P35579,4.3
U106094,P45718,3.9
U106094,P88186,4.7
U106095,P20513,4.6
U106095,P64168,2.6
U106096,P50778,4.6
U106098,P33955,3.5
U106099,P12474,5.0
U106099,P62777,3.1
U106099,P83096,4.6
U106101,P58683,3.5
U106103,P20517,4.0
U106104,P91597,4.2
U106105,P44832,2.4
U106105,P61135,4.9
U106106,P43414,3.0
U106107,P14055,4.0
U106107,P63727,4.5
U106107,P73568,3.4
U106108,P15908,5.0
U106108,P44614,3.5
U106109,P48939,4.6
U106109,P54252,3.7
U106109,P79683,4.1
U106109,P84298,4.2
U106110,P65530,4.1
U106112,P67723,3.1
U106113,P81100,4.1
U106115,P10616,4.0
U106115,P83941,5.0
U106116,P10066,3.8
U106117,P21233,4.0
U106118,P28364,4.0
U106119,P23955,4.8
U106119,P56338,3.8
U106119,P63717,3.7
U106119,P86454,4.0
U106123,P37894,4.9
U106123,P80365,4.1
U106124,P73295,3.5
U106125,P61406,3.2
U106126,P30190,4.8
U106128,P98835,3.2
U106133,P59276,3.8
U106133,P76977,3.5
U106135,P22584,3.5
U106135,P67717,4.4
U106136,P95260,3.7
U106140,P16380,3.7
U106140,P31540,4.6
U106140,P74245,4.5
U106140,P76964,3.9
U106142,P29649,4.7
U106143,P24228,4.3
U106145,P24747,3.6
U106145,P62206,3.7
U106145,P67322,5.0
U106145,P96542,4.4
U106146,P32803,3.2
U106146,P45968,3.8
U106147,P49679,3.1
U106147,P54596,3.5
U106148,P78514,4.3
U106150,P79407,4.3
U106151,P23005,3.9
U106159,P22262,4.4
U106161,P13281,3.7
U106161,P73998,3.1
U106162,P58439,3.1
U106162,P74734,3.6
U106162,P91555,3.9
U106162,P98551,5.0
U106163,P26590,4.1
U106163,P35448,4.9
U106164,P23413,3.5
U106166,P65703,2.9
U106166,P67801,4.1
U106167,P36196,4.1
U106168,P75762,3.4
U106169,P22375,3.2
U106169,P22526,3.3
U106169,P27038,4.3
U106169,P31864,4.3
U106171,P54599,4.1
U106172,P16948,3.8
U106172,P39247,3.5
U106173,P51864,3.7
U106173,P65593,2.8
U106174,P88231,4.1
U106176,P55194,4.3
U106177,P36053,4.0
U106177,P43128,4.1
U106178,P64143,3.3
U106179,P23577,4.5
U106180,P18587,3.0
U106180,P86484,3.0
U106181,P21468,3.9
U106181,P54762,4.0
U106182,P45526,3.7
U106182,P62342,3.3
U106182,P82144,3.6
U106185,P71446,3.4
U106186,P20511,3.8
U106188,P59966,4.0
U106188,P71157,4.0
U106191,P10208,4.4
U106192,P85147,3.8
U106192,P85831,4.0
U106192,P91999,4.6
U106193,P12723,3.7
U106193,P54085,4.7
U106196,P40438,3.7
U106196,P78369,4.6
U106197,P51771,3.8
U106197,P54712,2.9
U106197,P55890,4.1
U106198,P71628,3.9
U106202,P26894,3.9
U106202,P88521,4.4
U106203,P52429,4.2
U106204,P12620,3.9
U106204,P14970,4.5
U106205,P69364,3.7
U106206,P30681,3.7
U106206,P61356,4.4
U106207,P16661,3.2
U106207,P50282,4.8
U106208,P26881,4.3
U106209,P40321,4.3
U106209,P63502,3.7
U106212,P11900,3.9
U106212,P13924,3.5
U106212,P52858,3.0
U106212,P54334,3.6
U106212,P91362,3.3
U106213,P54056,4.1
U106214,P11310,3.4
U106214,P53889,3.2
U106214,P96817,3.2
U106215,P27936,3.6
U106215,P95846,4.3
U106216,P41832,3.8
U106218,P33019,4.8
U106219,P15745,4.0
U106219,P58693,4.4
U106220,P91185,4.2
U106220,P96929,3.7
U106221,P10472,4.8
U106223,P92565,4.3
U106225,P60385,3.4
U106227,P81311,4.0
U106228,P25182,4.3
U106228,P29626,3.6
U106229,P27752,4.5
U106229,P98750,3.2
U106231,P32850,4.1
U106232,P50864,3.5
U106233,P92072,3.8
U106234,P78632,4.0
U106237,P20154,3.6
U106240,P25515,3.8
U106240,P49650,3.8
U106241,P13560,3.7
U106241,P23472,3.7
U106241,P67295,3.8
U106241,P72392,4.4
U106242,P44998,4.2
U106244,P77552,3.1
U106244,P93655,3.1
U106246,P27336,4.0
U106247,P61913,3.8
U106248,P33344,4.9
U106249,P93445,4.7
U106251,P58819,4.2
U106251,P60515,4.3
U106252,P16904,4.0
U106253,P39772,4.5
U106253,P50434,4.1
U106253,P83749,4.1
U106254,P12524,3.6
U106255,P66636,3.0
U106255,P74895,2.9
U106255,P75704,4.1
U106257,P73588,3.5
U106258,P94200,3.4
U106259,P17230,4.0
U106260,P48348,4.1
U106260,P93962,3.8
U106260,P94669,3.5
U106261,P41981,3.8
U106261,P94718,2.7
U106262,P47103,4.1
U106262,P57047,4.2
U106264,P88601,4.4
U106265,P17300,4.1
U106266,P19709,4.1
U106267,P88227,3.5
U106269,P15879,4.0
U106270,P88179,4.1
U106272,P83814,4.5
U106273,P97920,3.6
U106274,P60290,4.3
U106274,P98682,3.9
U106275,P20405,4.0
U106276,P32543,4.4
U106277,P32660,3.5
U106278,P97608,3.1
U106279,P40928,4.5
U106279,P53516,3.7
U106279,P66073,3.7
U106280,P97754,4.2
U106282,P45424,4.4
U106282,P88960,4.0
U106283,P16704,3.6
U106283,P44214,4.0
U106283,P56532,4.5
U106284,P29166,4.5
U106286,P10168,4.3
U106288,P64956,4.9
U106289,P30363,3.9
U106289,P46716,4.0
U106290,P50004,4.2
U106290,P92204,3.5
U106291,P19289,4.5
U106292,P57169,3.8
U106292,P90325,4.1
U106293,P37165,4.0
U106293,P67682,4.2
U106293,P67999,4.5
U106295,P81138,4.1
U106296,P57011,4.0
U106297,P53904,4.0
U106297,P56970,4.1
U106297,P80879,5.0
U106298,P41054,4.8
U106298,P65255,4.7
U106298,P81005,4.0
U106299,P82735,4.3
U106300,P63535,3.9
U106301,P14614,3.4
U106301,P29156,4.0
U106304,P92120,4.2
U106305,P27247,3.5
U106308,P39815,4.0
U106309,P58921,4.8
U106311,P54936,4.6
U106311,P74971,4.0
U106319,P41043,4.5
U106322,P69961,4.2
U106323,P26420,3.3
U106323,P56553,3.8
U106325,P42686,3.9
U106326,P55168,3.3
U106327,P72135,4.3
U106329,P16382,4.8
U106329,P66781,4.2
U106330,P35722,2.5
U106331,P22878,4.6
U106331,P25087,3.9
U106332,P88238,3.8
U106334,P52292,5.0
U106334,P63167,3.7
U106336,P93306,3.4
U106336,P97029,4.0
U106337,P16911,3.6
U106337,P30699,4.9
U106339,P59004,5.0
U106342,P61049,4.1
U106342,P90687,3.9
U106343,P26354,4.3
U106344,P71334,3.9
U106345,P28851,4.1
U106345,P86461,4.5
U106346,P25843,3.9
U106346,P40574,4.1
U106348,P66315,4.0
U106350,P18702,4.5
U106351,P62918,3.3
U106351,P65024,4.9
U106352,P15160,3.4
U106354,P47400,4.2
U106357,P24399,2.8
U106360,P49298,3.5
U106360,P69065,4.0
U106360,P89509,3.2
U106362,P27079,4.6
U106362,P52816,5.0
U106362,P61808,3.8
U106365,P63064,4.2
U106366,P20702,4.1
U106367,P77650,4.3
U106368,P11403,3.4
U106368,P52917,4.2
U106369,P70496,4.2
U106370,P16989,3.7
U106370,P22973,3.8
U106371,P28801,4.5
U106372,P54984,4.0
U106372,P86612,4.0
U106373,P32635,3.1
U106374,P85344,3.4
U106374,P95422,4.7
U106375,P91575,3.8
U106376,P23643,3.7
U106376,P81139,4.4
U106377,P78145,4.0
U106377,P85506,4.2
U106378,P43323,4.0
U106381,P51668,4.3
U106383,P48674,3.4
U106384,P68503,4.1
U106384,P98490,4.0
U106385,P13820,3.5
U106385,P38695,4.8
U106386,P27974,4.5
U106386,P95895,4.3
U106386,P99312,4.2
U106387,P16472,4.3
U106388,P10295,4.2
U106389,P90661,3.5
U106390,P36678,3.4
U106391,P63808,3.9
U106393,P38401,3.7
U106394,P47662,5.0
U106395,P55515,3.6
U106396,P40088,4.5
U106397,P19189,4.0
U106398,P37262,4.6
U106398,P38613,4.5
U106399,P36343,4.6
U106399,P98419,3.4
U106401,P51005,3.0
U106401,P97153,3.5
U106405,P14316,4.1
U106407,P16353,3.5
U106407,P45488,3.3
U106407,P62556,3.8
U106408,P48165,3.5
U106409,P39703,5.0
U106414,P34582,4.2
U106416,P29256,4.2
U106416,P34409,4.3
U106416,P41316,4.3
U106416,P99063,3.5
U106417,P38471,3.8
U106417,P61286,4.1
U106418,P14234,3.8
U106418,P71705,4.0
U106419,P71407,3.8
U106420,P18678,4.0
U106420,P62525,3.8
U106421,P49487,4.3
U106421,P61896,5.0
U106421,P92667,3.7
U106423,P44312,3.9
U106423,P55516,4.2
U106426,P13651,3.7
U106427,P13198,3.8
U106430,P13039,4.2
U106430,P14596,4.7
U106431,P36819,4.2
U106432,P20175,4.5
U106432,P23150,4.1
U106432,P56267,4.4
U106434,P16176,5.0
U106437,P15301,3.9
U106440,P90180,4.2
U106440,P93276,4.7
U106441,P58839,3.6
U106444,P31820,3.8
U106444,P37612,4.8
U106444,P55027,4.6
U106445,P22744,3.9
U106445,P57937,4.3
U106446,P79465,4.2
U106448,P23027,4.1
U106448,P50395,4.6
U106448,P51543,4.6
U106449,P71427,3.7
U106450,P34346,3.5
U106452,P42992,3.5
U106453,P56719,3.8
U106453,P71716,4.1
U106454,P91615,3.7
U106455,P16889,3.4
U106455,P53058,3.4
U106456,P86142,3.6
U106458,P51242,3.1
U106458,P83123,3.3
U106458,P84522,5.0
U106460,P51894,3.4
U106461,P33504,3.6
U106461,P82065,4.1
U106462,P36461,3.2
U106462,P77713,3.5
U106464,P48240,4.3
U106464,P79474,4.7
U106465,P24491,3.0
U106465,P51988,3.8
U106466,P73903,3.2
U106468,P37067,4.9
U106469,P53729,4.0
U106470,P29617,4.1
U106472,P15996,3.8
U106472,P51738,4.0
U106474,P62356,4.4
U106475,P50524,3.8
U106477,P22882,4.7
U106478,P18768,3.8
U106479,P21046,3.8
U106480,P28533,3.8
U106480,P30722,4.7
U106480,P56762,3.8
U106481,P91853,3.1
U106482,P14640,4.4
U106482,P23831,4.3
U106482,P84689,5.0
U106483,P48473,4.3
U106485,P30291,4.4
U106487,P83504,3.8
U106487,P85706,3.5
U106488,P15867,3.7
U106490,P40451,4.4
U106493,P75173,4.0
U106494,P39726,3.4
U106495,P31007,4.0
U106495,P98553,4.6
U106497,P27750,3.7
U106497,P53672,4.1
U106500,P90454,3.7
U106501,P42681,3.6
U106502,P22484,3.5
U106502,P58618,4.1
U106502,P85962,4.4
U106505,P83628,3.9
U106507,P51144,4.1
U106507,P61754,3.9
U106508,P57582,3.9
U106510,P24462,3.7
U106511,P10910,4.3
U106511,P29805,4.2
U106512,P25746,4.0
U106513,P28189,3.7
U106514,P40064,4.4
U106515,P31646,3.9
U106517,P15981,3.3
U106518,P24843,3.4
U106518,P86794,4.7
U106518,P87829,3.8
U106521,P15899,4.2
U106521,P88706,2.9
U106522,P16679,3.0
U106523,P34774,3.3
U106526,P51121,3.4
U106527,P62299,4.2
U106527,P66132,4.1
U106528,P54337,3.9
U106528,P60397,3.6
U106529,P36525,3.6
U106530,P46179,3.9
U106531,P12849,3.9
U106531,P44140,4.2
U106532,P38971,3.2
U106532,P66135,3.8
U106533,P13039,3.1
U106533,P84553,4.8
U106536,P60563,3.0
U106537,P53360,2.8
U106539,P87717,3.4
U106541,P30091,3.3
U106542,P71049,3.6
U106542,P82375,4.0
U106542,P92249,3.5
U106547,P22412,3.6
U106547,P45974,3.8
U106547,P95236,4.0
U106548,P94020,4.2
U106549,P54833,4.7
U106550,P14111,3.5
U106550,P37823,3.9
U106550,P79913,2.8
U106551,P22078,3.4
U106551,P80944,4.2
U106552,P25698,5.0
U106553,P68118,4.1
U106554,P45441,4.2
U106555,P18010,3.8
U106557,P75207,4.0
U106558,P53206,4.5
U106558,P80211,3.9
U106559,P69814,4.7
U106561,P18005,3.5
U106561,P29493,3.9
U106562,P46851,5.0
U106562,P73967,3.3
U106563,P45138,3.8
U106564,P20842,4.0
U106566,P57193,3.4
U106567,P82967,3.9
U106569,P68821,4.8
U106570,P33160,3.7
U106572,P12951,3.8
U106572,P94326,3.2
U106573,P67102,3.1
U106574,P34220,3.9
U106576,P69227,4.1
U106577,P52853,4.0
U106577,P59214,3.9
U106577,P65915,4.2
U106578,P16971,3.6
U106578,P26036,4.2
U106578,P80521,4.5
U106580,P11925,4.0
U106580,P67649,4.1
U106582,P18267,4.5
U106583,P62060,3.5
U106583,P73979,4.5
U106584,P57889,3.1
U106585,P99061,3.7
U106586,P42039,4.2
U106588,P29888,3.3
U106588,P45472,4.5
U106589,P77700,3.9
U106590,P66227,2.6
U106591,P37679,4.4
U106591,P53762,3.5
U106591,P64037,4.5
U106593,P56522,3.3
U106594,P32777,3.9
U106594,P67287,2.9
U106596,P50382,3.9
U106597,P24745,4.4
U106597,P65807,4.1
U106597,P88635,3.4
U106598,P31859,4.2
U106599,P10631,4.9
U106599,P64994,3.3
U106600,P27588,4.6
U106600,P61866,4.0
U106600,P83037,3.5
U106601,P16836,3.4
U106601,P95951,3.6
U106603,P76424,4.5
U106605,P37680,3.5
U106605,P64556,3.1
U106606,P24757,3.4
U106606,P47301,4.1
U106606,P88237,4.2
U106607,P21131,2.9
U106609,P11989,3.7
U106611,P97168,3.9
U106614,P59647,4.4
U106615,P67223,3.5
U106616,P31413,4.0
U106616,P36561,4.1
U106616,P39439,4.6
U106618,P37663,3.5
U106618,P97656,5.0
U106618,P97689,4.0
U106619,P72327,3.7
U106620,P81174,3.1
U106621,P29094,4.6
U106623,P76635,3.3
U106624,P85543,3.5
U106625,P24330,3.2
U106626,P21168,3.9
U106626,P46349,4.1
U106627,P86584,3.5
U106628,P43817,3.6
U106629,P88158,4.9
U106630,P19103,3.3
U106630,P57922,4.1
U106631,P33411,4.3
U106633,P14698,4.3
U106634,P10547,3.8
U106634,P86613,3.8
U106636,P15354,4.5
U106637,P54022,3.2
U106638,P14925,3.6
U106638,P54846,4.8
U106638,P80681,4.1
U106639,P46570,3.3
U106640,P18577,4.5
U106641,P88818,4.3
U106642,P53601,4.4
U106642,P91416,3.8
U106643,P36478,4.8
U106644,P15020,3.1
U106644,P33988,4.4
U106646,P66324,3.4
U106646,P89459,4.5
U106647,P27980,3.7
U106647,P28239,4.3
U106648,P38893,4.8
U106648,P92443,3.9
U106649,P35588,3.0
U106651,P20004,4.3
U106652,P93913,4.2
U106653,P10371,4.5
U106654,P32442,4.2
U106654,P96063,3.4
U106655,P34420,4.2
U106655,P48658,4.1
U106655,P90402,3.3
U106656,P10160,4.3
U106656,P49795,3.9
U106658,P52898,3.1
U106658,P84768,4.6
U106660,P25830,4.1
U106660,P43007,4.3
U106660,P44237,4.4
U106660,P80907,4.0
U106661,P52971,4.0
U106661,P79886,4.0
U106664,P51128,4.3
U106664,P65571,3.7
U106664,P76879,4.1
U106666,P53714,4.1
U106666,P87859,5.0
U106667,P48686,3.2
U106668,P88158,3.5
U106669,P38331,4.3
U106671,P61124,4.2
U106672,P67867,3.1
U106673,P40856,3.1
U106674,P58059,3.6
U106674,P75109,3.6
U106675,P90518,4.0
U106676,P13462,3.2
U106676,P38862,3.5
U106676,P86702,3.1
U106677,P28626,4.2
U106677,P78501,3.9
U106680,P95288,3.5
U106681,P35596,3.9
U106681,P57438,4.5
U106682,P15002,4.9
U106682,P48678,4.1
U106685,P13967,3.8
U106685,P43533,3.7
U106687,P27525,3.7
U106688,P43691,3.4
U106688,P84232,3.6
U106688,P91319,4.1
U106690,P32878,4.3
U106691,P78911,4.2
