user_id,product_id,rating
U110909,P71877,3.2
U110911,P45859,5.0
U110913,P57980,4.6
U110913,P89626,4.1
U110914,P32407,3.8
U110915,P33006,3.7
U110915,P43577,3.8
U110915,P74123,3.7
U110915,P76842,4.1
U110917,P56136,4.2
U110919,P43735,4.2
U110919,P71710,3.7
U110919,P76721,3.9
U110919,P83428,3.5
U110920,P69658,3.7
U110921,P42606,4.2
U110922,P55894,4.2
U110923,P23428,3.6
U110923,P58748,4.4
U110923,P90500,3.8
U110924,P36009,3.1
U110924,P59201,4.3
U110926,P69633,4.2
U110927,P56580,2.6
U110928,P60205,3.8
U110929,P24667,4.9
U110929,P48466,3.8
U110930,P38517,3.5
U110930,P48121,2.7
U110930,P70159,3.8
U110933,P27582,3.5
U110933,P77603,3.8
U110933,P86175,3.8
U110933,P87227,3.9
U110935,P27350,4.0
U110935,P82615,4.9
U110936,P36383,4.5
U110936,P59529,3.5
U110937,P12601,4.8
U110938,P11540,4.4
U110938,P22799,3.9
U110938,P50863,4.0
U110940,P90413,4.1
U110941,P97241,4.3
U110942,P74287,4.4
U110943,P36061,3.3
U110944,P48426,3.7
U110945,P62053,4.5
U110945,P71766,4.2
U110946,P39247,4.2
U110947,P51272,4.2
U110947,P83319,4.1
U110948,P63900,4.1
U110948,P64896,3.2
U110950,P51794,3.5
U110951,P74469,3.1
U110952,P36288,3.1
U110954,P24208,3.9
U110954,P47284,3.3
U110958,P15826,4.3
U110959,P26347,3.5
U110959,P85424,3.8
U110960,P30503,4.3
U110961,P20275,4.3
U110962,P86050,3.9
U110963,P96653,3.3
U110964,P97508,3.9
U110965,P15592,3.4
U110965,P61638,4.2
U110966,P53497,4.3
U110967,P13651,3.5
U110967,P22490,3.9
U110967,P94297,3.3
U110968,P42957,4.7
U110968,P58573,3.9
U110969,P26078,3.7
U110969,P70984,4.0
U110971,P86666,3.3
U110973,P67971,4.5
U110973,P85628,4.6
U110975,P14493,4.8
U110975,P24581,3.7
U110976,P78812,3.3
U110977,P68710,3.7
U110979,P61509,3.4
U110982,P71023,4.1
U110984,P81724,4.3
U110986,P39141,4.2
U110986,P98524,3.9
U110988,P37011,4.6
U110988,P81736,3.0
U110989,P70906,4.4
U110989,P90730,4.3
U110990,P21155,2.9
U110992,P39339,3.3
U110992,P44698,3.1
U110992,P71996,5.0
U110993,P10238,3.6
U110993,P25879,3.5
U110993,P47512,3.0
U110994,P36548,2.5
U110994,P37880,3.2
U110994,P43406,4.4
U110994,P95858,3.9
U110995,P61271,4.5
U110995,P93344,4.2
U110997,P16113,3.1
U110997,P68585,3.5
U110999,P77071,4.4
U111000,P13392,3.6
U111000,P37618,4.1
U111002,P54526,4.1
U111002,P72733,4.9
U111004,P26214,4.0
U111004,P27769,2.9
U111006,P37670,4.1
U111006,P47968,3.1
U111006,P88136,4.2
U111007,P25331,4.4
U111008,P38786,4.7
U111008,P52428,3.8
U111009,P89535,4.1
U111011,P41193,4.4
U111012,P59954,3.5
U111012,P75735,3.2
U111012,P76772,4.1
U111013,P56654,3.4
U111015,P67933,4.6
U111017,P35604,3.1
U111017,P58375,4.3
U111019,P17834,3.9
U111022,P39166,3.8
U111024,P62092,4.0
U111028,P51514,3.5
U111028,P88893,3.4
U111030,P87031,3.9
U111031,P11080,5.0
U111031,P19497,3.9
U111031,P57288,4.0
U111031,P93143,3.8
U111032,P48813,3.8
U111032,P59172,4.0
U111032,P61741,4.5
U111033,P80254,4.1
U111033,P93098,3.6
U111034,P21548,4.4
U111034,P66183,3.5
U111035,P45360,4.1
U111035,P48838,4.9
U111035,P49752,3.6
U111037,P90010,4.6
U111038,P36372,3.5
U111038,P80472,3.4
U111038,P89775,4.1
U111039,P79245,3.5
U111042,P23454,4.0
U111042,P64634,4.2
U111043,P36775,3.7
U111043,P56900,3.8
U111044,P55143,3.6
U111046,P48701,3.7
U111046,P64103,3.0
U111047,P29690,4.6
U111047,P92451,4.0
U111047,P98086,4.1
U111048,P59807,3.6
U111048,P77338,3.9
U111049,P60770,3.3
U111051,P20629,4.0
U111051,P28520,3.6
U111053,P44622,4.0
U111053,P47135,4.5
U111054,P49693,3.9
U111054,P95728,3.2
U111055,P12761,3.7
U111057,P15851,4.2
U111057,P82079,3.7
U111058,P44922,3.4
U111059,P31546,5.0
U111059,P56485,3.5
U111060,P25867,4.4
U111060,P86294,4.6
U111063,P56418,3.6
U111064,P23510,3.5
U111064,P29040,3.1
U111064,P75538,4.1
U111066,P38305,4.9
U111067,P41311,4.3
U111069,P22605,4.1
U111069,P66833,4.4
U111071,P25047,3.8
U111071,P52372,4.4
U111071,P53189,3.6
U111071,P62300,4.1
U111072,P83148,4.1
U111072,P88411,4.6
U111073,P12247,3.6
U111073,P13001,4.4
U111074,P14292,3.6
U111074,P82250,4.6
U111075,P13755,4.2
U111075,P60456,3.6
U111075,P98055,4.5
U111076,P24935,3.6
U111077,P65609,4.6
U111078,P25116,3.3
U111079,P28101,3.4
U111081,P56203,3.3
U111082,P51150,4.0
U111082,P90054,3.1
U111084,P26428,4.1
U111087,P77642,3.5
U111088,P40912,3.7
U111088,P80654,4.4
U111089,P40827,4.0
U111089,P46012,4.3
U111091,P17501,4.4
U111092,P43127,4.3
U111093,P46624,3.3
U111094,P82826,4.3
U111094,P97454,3.8
U111098,P23562,5.0
U111098,P47220,4.2
U111099,P27694,3.4
U111100,P68614,3.4
U111100,P79923,3.8
U111100,P82331,3.7
U111100,P88598,2.3
U111103,P83879,3.9
U111105,P10047,4.5
U111106,P33781,4.4
U111106,P96650,4.8
U111107,P98523,3.1
U111108,P91730,4.2
U111110,P18902,2.8
U111110,P23739,3.8
U111112,P14537,3.2
U111113,P95101,4.5
U111118,P10542,3.2
U111118,P42038,4.8
U111119,P39278,5.0
U111120,P54893,4.2
U111121,P47353,2.6
U111121,P85612,4.7
U111122,P39770,3.0
U111124,P11153,4.6
U111124,P42678,3.9
U111125,P83226,4.8
U111125,P95843,3.6
U111126,P82479,4.1
U111127,P67293,3.3
U111128,P27541,3.4
U111129,P67160,3.9
U111129,P90259,3.0
U111130,P45117,4.0
U111130,P76489,4.2
U111130,P93062,4.3
U111131,P18030,3.4
U111132,P85585,3.2
U111133,P56314,4.1
U111134,P87025,3.2
U111135,P12604,3.7
U111137,P22955,4.1
U111137,P50329,4.3
U111139,P29871,3.6
U111139,P73046,3.6
U111140,P57972,4.5
U111140,P77077,4.0
U111141,P49178,3.8
U111141,P53992,4.8
U111143,P47522,4.8
U111144,P33796,3.6
U111145,P45133,3.7
U111146,P20187,2.7
U111149,P11630,4.3
U111152,P62640,3.4
U111154,P11069,4.5
U111154,P31092,3.6
U111155,P54068,4.2
U111156,P22647,3.4
U111156,P27665,3.4
U111156,P41727,3.2
U111158,P37513,4.4
U111159,P73999,3.0
U111160,P24178,3.9
U111161,P12321,4.2
U111161,P33104,4.5
U111161,P81888,4.2
U111162,P41971,4.2
U111162,P58473,4.7
U111163,P10095,4.0
U111163,P65153,4.5
U111166,P53656,4.1
U111168,P63254,4.5
U111169,P46623,4.3
U111169,P73285,4.7
U111170,P61650,4.3
U111170,P99681,3.5
U111175,P37860,3.7
U111175,P54689,3.4
U111175,P83536,4.5
U111177,P24722,3.8
U111178,P20529,3.8
U111178,P86046,4.3
U111179,P50456,4.8
U111180,P14629,3.2
U111180,P31793,3.8
U111181,P55885,3.0
U111181,P77399,4.4
U111181,P85606,3.7
U111182,P79438,3.5
U111183,P65196,3.6
U111185,P72766,3.8
U111187,P98843,4.2
U111187,P98965,3.0
U111188,P63303,4.0
U111189,P11697,3.7
U111189,P30106,4.0
U111189,P35334,5.0
U111189,P47952,4.2
U111189,P67149,4.5
U111191,P88244,5.0
U111192,P44235,3.9
U111193,P56783,3.8
U111193,P92376,4.1
U111194,P51174,3.7
U111194,P82925,4.2
U111196,P85189,3.6
U111198,P81106,3.8
U111199,P97614,3.4
U111200,P82655,4.3
U111202,P31866,4.6
U111203,P52762,4.4
U111204,P90048,3.9
U111205,P93623,3.9
U111206,P37101,3.3
U111208,P93374,3.9
U111209,P10305,3.6
U111212,P36834,4.4
U111212,P42896,2.9
U111212,P76847,3.9
U111213,P34841,3.0
U111213,P40021,3.9
U111213,P46124,4.0
U111216,P13737,3.8
U111216,P18253,4.1
U111216,P39060,3.9
U111216,P56717,3.9
U111216,P59946,3.9
U111216,P63636,3.9
U111218,P12306,3.5
U111218,P89584,3.8
U111220,P74806,3.3
U111220,P85519,3.4
U111221,P19313,3.9
U111222,P47034,5.0
U111222,P91817,4.5
U111223,P29399,3.7
U111223,P38595,3.6
U111223,P82516,3.2
U111223,P85774,4.2
U111225,P65427,4.1
U111229,P33184,4.1
U111231,P65188,4.0
U111231,P97407,3.8
U111234,P55550,4.0
U111236,P81863,4.3
U111236,P95170,3.5
U111238,P27477,4.3
U111238,P33295,3.4
U111238,P87006,5.0
U111239,P53716,3.5
U111239,P78666,4.6
U111240,P17571,4.5
U111241,P49147,4.3
U111241,P83224,3.5
U111241,P92740,2.9
U111245,P63805,3.9
U111247,P97321,3.2
U111248,P23516,4.3
U111250,P28200,3.6
U111251,P28008,3.6
U111251,P35267,4.5
U111252,P90066,3.9
U111255,P58461,3.9
U111255,P77576,4.8
U111256,P28028,3.3
U111256,P52783,3.2
U111256,P80825,4.1
U111257,P10159,4.6
U111257,P37082,4.2
U111260,P34065,3.6
U111262,P22439,3.6
U111263,P15561,3.9
U111263,P28808,4.2
U111264,P30014,3.6
U111266,P30401,3.7
U111266,P41896,3.9
U111267,P21107,3.4
U111270,P38931,3.8
U111272,P11553,4.3
U111272,P37885,3.7
U111272,P48341,3.1
U111273,P87684,3.5
U111275,P60513,3.6
U111277,P87310,3.8
U111277,P97874,3.5
U111278,P76920,3.3
U111279,P18918,3.3
U111279,P29470,3.3
U111281,P10246,4.3
U111283,P14359,3.7
U111284,P53949,4.2
U111284,P77183,4.9
U111285,P13142,4.1
U111285,P31302,3.6
U111285,P75483,4.3
U111286,P23785,3.6
U111286,P85288,4.4
U111287,P97788,3.7
U111288,P17838,3.6
U111288,P36391,4.0
U111288,P44896,4.4
U111288,P58018,4.3
U111290,P57409,4.2
U111291,P33621,3.8
U111291,P96494,3.9
U111295,P93123,3.8
U111296,P85989,4.6
U111296,P86177,4.1
U111298,P42701,4.5
U111298,P61662,4.4
U111298,P64049,4.3
U111299,P30566,3.6
U111300,P80455,2.5
U111301,P37536,3.1
U111305,P92805,4.4
U111307,P46021,4.3
U111308,P12465,4.6
U111309,P36293,3.7
U111311,P32610,3.7
U111314,P16946,4.0
U111314,P59937,4.8
U111314,P71656,3.8
U111315,P33505,3.2
U111315,P34197,5.0
U111316,P74773,4.4
U111316,P81018,5.0
U111317,P11826,3.7
U111317,P67459,4.2
U111318,P20493,3.8
U111319,P31913,4.2
U111319,P47066,3.3
U111319,P49128,4.0
U111320,P37026,4.2
U111321,P45140,4.2
U111321,P53391,4.7
U111321,P57742,4.6
U111321,P74948,4.6
U111321,P99023,3.5
U111323,P18910,4.4
U111323,P30932,4.2
U111323,P45746,2.9
U111323,P59973,3.6
U111324,P49827,4.4
U111325,P14581,4.2
U111325,P85155,4.6
U111327,P55450,2.8
U111328,P51484,4.1
U111329,P18381,4.8
U111329,P20905,3.9
U111329,P28117,4.1
U111330,P17639,3.6
U111330,P43730,4.0
U111330,P80247,3.1
U111330,P93794,4.3
U111331,P57573,3.2
U111332,P23059,4.0
U111335,P88437,3.8
U111336,P77482,4.5
U111339,P98536,3.6
U111340,P29318,2.8
U111340,P53312,3.3
U111340,P68216,3.5
U111341,P72922,3.9
U111341,P85344,4.0
U111342,P67572,5.0
U111342,P81739,3.8
U111343,P23524,4.2
U111344,P25595,3.2
U111344,P40596,3.8
U111346,P34906,4.3
U111348,P47510,3.4
U111348,P73053,4.5
U111349,P29381,4.3
U111352,P79416,5.0
U111353,P36911,4.3
U111354,P41403,4.4
U111355,P49287,3.5
U111355,P62155,4.2
U111355,P96705,4.5
U111355,P97699,5.0
U111357,P68674,3.4
U111357,P71239,3.1
U111357,P93802,3.5
U111358,P44546,4.5
U111358,P63582,3.9
U111359,P29221,4.0
U111359,P96343,3.0
U111360,P38601,2.5
U111360,P81618,3.9
U111361,P57147,3.7
U111362,P52021,3.9
U111362,P93907,4.5
U111363,P16405,3.5
U111363,P95087,3.7
U111366,P61708,4.3
U111366,P88032,3.6
U111367,P86364,3.6
U111371,P45961,3.6
U111372,P86618,3.8
U111373,P58214,4.1
U111373,P83068,5.0
U111373,P97506,3.5
U111374,P68738,3.8
U111374,P72282,4.4
U111374,P79351,3.6
U111375,P92730,3.4
U111379,P51905,4.9
U111379,P83851,2.4
U111380,P78429,5.0
U111381,P72266,3.3
U111382,P49946,4.5
U111382,P52501,3.3
U111382,P56605,4.9
U111382,P59901,3.7
U111382,P75366,3.9
U111383,P48943,3.9
U111383,P83859,2.9
U111384,P51612,3.9
U111386,P80112,4.2
U111387,P14171,4.2
U111391,P54366,3.9
U111392,P45968,4.1
U111392,P47984,4.4
U111393,P30434,3.8
U111393,P38196,3.8
U111394,P90978,4.5
U111395,P78350,4.0
U111397,P29270,3.8
U111399,P16401,3.1
U111400,P17130,5.0
U111401,P56639,3.7
U111401,P99906,4.2
U111402,P37116,3.6
U111403,P62941,4.6
U111404,P21229,3.5
U111406,P91587,4.3
U111406,P97115,4.2
U111407,P82125,3.8
U111408,P26183,4.4
U111408,P61926,5.0
U111408,P78744,3.5
U111410,P12964,4.1
U111411,P27331,3.6
U111411,P61572,3.3
U111412,P19667,4.5
U111413,P11325,4.4
U111413,P36476,5.0
U111413,P79501,5.0
U111415,P21968,4.0
U111415,P46408,3.4
U111415,P90229,3.7
U111416,P90463,4.0
U111418,P18557,3.3
U111418,P41603,3.8
U111418,P80462,4.0
U111419,P24548,4.0
U111421,P57309,3.6
U111423,P27305,3.8
U111424,P55377,4.4
U111424,P93089,3.4
U111425,P62917,4.0
U111425,P72138,3.6
U111425,P76491,3.4
U111425,P87901,3.6
U111425,P89232,5.0
U111426,P21285,4.5
U111428,P27172,3.4
U111428,P47847,4.3
U111428,P61559,3.9
U111428,P64062,4.2
U111428,P82663,4.5
U111429,P87323,3.6
U111430,P24134,4.3
U111432,P28825,4.1
U111433,P60827,3.9
U111435,P62656,4.1
U111437,P80867,4.6
U111438,P12852,3.3
U111439,P40193,4.4
U111439,P45826,3.5
U111439,P60879,4.5
U111443,P29675,4.4
U111446,P80859,4.0
U111447,P37871,3.3
U111449,P28877,4.6
U111449,P42036,4.3
U111451,P30463,3.2
U111452,P34661,3.6
U111453,P68912,3.3
U111453,P84466,4.6
U111454,P69868,4.2
U111457,P48746,3.6
U111458,P56768,4.3
U111458,P83197,3.8
U111458,P92975,4.2
U111461,P12439,3.2
U111461,P61149,4.2
U111461,P82696,3.5
U111463,P82614,3.6
U111463,P98612,3.6
U111465,P50474,3.5
U111466,P50241,4.6
U111466,P62387,3.8
U111468,P45835,4.1
U111468,P66664,2.5
U111469,P91330,4.7
U111470,P15069,4.2
U111472,P76731,3.5
U111473,P43416,3.4
U111473,P61139,3.0
U111473,P71038,4.3
U111473,P88386,4.7
U111474,P67212,4.4
U111475,P74587,4.4
U111477,P95409,4.3
U111478,P72259,3.3
U111478,P89854,3.6
U111479,P40946,3.2
U111479,P78374,3.7
U111479,P85647,4.2
U111480,P31074,3.2
U111481,P31045,3.7
U111481,P49562,3.0
U111481,P61962,3.9
U111481,P64675,4.2
U111482,P48795,3.9
U111483,P41894,5.0
U111484,P82209,3.4
U111484,P91826,4.5
U111485,P22683,4.1
U111486,P59403,4.1
U111487,P18694,3.6
U111487,P37502,4.4
U111487,P77599,3.4
U111488,P62481,3.7
U111489,P34285,3.4
U111489,P36638,4.4
U111489,P41451,3.7
U111490,P46070,4.1
U111491,P18005,4.0
U111492,P11888,3.9
U111492,P55901,3.7
U111493,P40742,3.6
U111493,P70597,4.1
U111493,P88701,3.5
U111494,P26707,3.6
U111495,P20296,3.4
U111496,P81894,3.8
U111497,P48718,3.3
U111498,P13688,4.7
U111499,P61921,4.4
U111500,P95483,4.5
U111501,P35382,4.1
U111501,P59705,4.9
U111504,P18458,3.9
U111504,P36004,3.9
U111505,P85287,3.6
U111506,P47725,3.8
U111508,P49980,4.3
U111508,P71508,4.1
U111508,P74646,4.3
U111509,P60988,3.7
U111509,P75659,4.5
U111510,P28182,3.7
U111510,P84977,3.8
U111512,P62863,3.8
U111514,P32493,3.7
U111515,P81407,3.5
U111517,P48649,4.8
U111517,P50457,3.4
U111520,P10025,4.6
U111520,P23537,2.8
U111521,P36397,3.2
U111521,P81405,3.8
U111522,P82648,3.5
U111523,P91414,3.5
U111524,P32956,4.6
U111526,P62138,3.8
U111527,P50620,3.7
U111528,P48072,4.1
U111531,P16966,3.3
U111532,P64841,5.0
U111533,P64317,3.4
U111533,P86327,3.3
U111534,P41466,3.4
U111534,P98191,4.4
U111536,P23753,3.4
U111537,P95574,3.6
U111538,P81609,4.1
U111539,P40137,4.0
U111539,P54355,4.6
U111541,P15920,4.4
U111542,P39788,3.7
U111543,P42398,3.9
U111543,P76654,4.1
U111544,P92912,4.0
U111545,P99596,3.5
U111546,P28371,3.8
U111547,P68986,4.8
U111547,P76647,3.6
U111547,P86915,4.4
U111548,P31043,4.0
U111548,P45363,4.4
U111549,P75834,3.7
U111550,P93207,3.8
U111551,P15276,3.2
U111551,P45407,2.4
U111551,P89965,3.8
U111552,P54292,3.7
U111553,P16965,4.1
U111554,P16767,3.7
U111555,P77613,3.8
U111556,P20536,3.3
U111556,P60676,4.8
U111557,P38080,3.9
U111557,P64990,3.7
U111557,P99823,4.4
U111558,P76402,3.9
U111560,P93649,3.3
U111562,P38382,3.2
U111563,P33252,4.5
U111563,P40145,3.6
U111564,P24126,5.0
U111565,P45846,3.8
U111567,P46947,3.4
U111567,P60248,3.4
U111567,P88446,4.6
U111570,P38590,3.3
U111570,P49177,3.9
U111570,P62962,3.7
U111571,P43270,3.4
U111573,P53473,3.8
U111574,P80732,3.6
U111575,P15325,3.9
U111575,P33526,3.3
U111575,P42983,3.2
U111577,P48085,3.7
U111578,P59803,3.7
U111579,P13747,3.9
U111580,P30944,4.3
U111581,P69117,4.0
U111582,P21734,4.2
U111583,P66557,3.7
U111584,P13382,4.0
U111584,P27635,4.6
U111585,P22511,3.9
U111585,P49077,3.8
U111585,P82036,4.0
U111586,P50918,4.5
U111590,P64197,4.0
U111591,P30549,3.9
U111591,P56473,4.1
U111592,P30783,3.7
U111593,P43076,4.2
U111593,P52975,4.5
U111593,P57230,4.1
U111593,P63354,4.0
U111594,P52297,4.1
U111594,P78167,4.1
U111595,P32326,4.4
U111596,P41276,3.3
U111596,P81092,3.9
U111599,P31864,3.5
U111599,P83571,4.3
U111600,P15063,3.9
U111602,P32744,3.4
U111602,P54246,4.1
U111603,P40295,4.1
U111603,P60764,4.0
U111604,P79755,3.4
U111605,P23577,5.0
U111606,P71812,3.1
U111607,P21265,2.8
U111607,P36241,4.3
U111607,P38224,3.9
U111609,P27795,3.7
U111611,P44276,4.1
U111611,P89052,4.0
U111614,P30132,4.1
U111615,P32406,3.7
U111616,P11378,3.6
U111616,P18561,3.6
U111616,P87071,3.4
U111617,P30587,3.7
U111618,P50198,3.3
U111619,P67719,4.0
U111621,P14289,3.9
U111621,P34932,4.1
U111621,P47643,3.6
U111623,P21915,3.9
U111623,P31514,3.0
U111628,P17610,4.1
U111628,P60626,3.3
U111629,P57018,4.2
U111630,P57970,4.0
U111631,P29764,3.5
U111632,P17871,4.2
U111637,P14369,4.3
U111637,P50536,3.1
U111640,P96090,3.0
U111642,P99715,4.1
U111644,P65412,4.8
U111644,P67344,2.7
U111644,P89302,4.3
U111645,P50117,3.5
U111646,P35566,4.2
U111646,P35799,3.8
U111646,P60968,3.4
U111647,P23131,4.4
U111647,P47938,3.5
U111648,P27801,3.8
U111649,P54438,4.5
U111649,P64114,3.3
U111649,P94070,4.2
U111650,P52405,3.5
U111652,P28282,4.9
U111653,P13856,4.9
U111653,P58503,4.0
U111653,P77497,4.0
U111654,P33856,3.6
U111654,P35015,4.7
U111655,P24559,3.7
U111656,P37066,4.4
U111656,P94435,3.4
U111657,P51635,4.2
U111658,P55808,4.1
U111659,P28357,3.7
U111659,P33314,3.9
U111659,P61025,3.9
U111659,P61906,4.1
U111660,P90368,3.5
U111661,P46366,4.3
U111664,P73587,3.4
U111667,P59735,3.6
U111667,P62021,4.7
U111668,P46881,4.2
U111669,P29531,4.1
U111669,P30476,3.1
U111669,P37734,4.1
U111669,P50605,4.3
U111670,P38310,4.2
U111670,P87792,4.8
U111671,P88866,3.5
U111672,P60576,4.3
U111673,P70532,5.0
U111674,P11035,3.1
U111674,P48352,3.7
U111674,P81881,4.2
U111675,P55584,4.1
U111675,P79598,3.2
U111677,P47062,3.7
U111677,P51752,4.1
U111678,P56243,3.4
U111679,P52400,4.1
U111681,P16523,4.0
U111681,P45009,4.9
U111681,P52318,3.2
U111684,P21745,3.0
U111686,P43158,3.7
U111686,P84840,4.2
U111687,P46212,4.3
U111687,P66688,3.8
U111687,P77642,3.9
U111688,P83093,4.6
U111688,P97847,3.4
U111689,P21565,4.6
U111689,P46382,4.7
U111690,P90585,4.2
U111692,P79585,4.8
U111693,P28511,4.2
U111694,P13717,3.5
U111694,P94057,4.7
U111695,P11746,4.3
U111695,P77130,3.9
U111696,P84322,3.6
U111701,P80564,4.3
U111704,P43226,4.2
U111705,P65425,3.6
U111705,P69877,4.6
U111705,P79578,4.1
U111706,P12729,4.6
U111706,P25316,3.5
U111707,P65338,3.8
U111707,P87001,4.2
U111710,P17997,4.8
U111710,P74398,5.0
U111711,P60542,3.7
U111712,P57262,3.9
U111713,P13647,3.9
U111713,P61155,4.5
U111714,P23853,3.2
U111714,P66578,3.9
U111720,P29897,3.6
U111720,P43665,4.7
U111722,P28520,3.5
U111723,P26043,4.7
U111723,P44858,3.6
U111723,P87868,3.9
U111725,P41338,3.4
U111725,P67878,3.2
U111727,P57079,3.2
U111730,P26302,3.2
U111731,P22245,4.6
U111732,P40802,3.6
U111732,P63637,3.6
U111732,P85810,4.4
U111733,P44938,3.3
U111734,P33862,4.1
U111737,P92330,3.9
U111738,P39389,3.5
U111739,P40339,5.0
U111739,P67885,4.3
U111741,P81937,3.9
U111742,P13632,3.3
U111742,P30735,3.6
U111743,P39397,4.3
U111746,P91437,3.4
U111747,P19016,3.6
U111747,P69035,4.4
U111747,P71713,3.2
U111748,P39846,4.0
U111749,P17167,4.5
U111749,P65976,4.1
U111751,P46583,3.9
U111751,P93190,3.7
U111753,P98067,3.8
U111754,P24823,4.2
U111754,P24924,4.3
U111755,P68093,3.4
U111756,P42138,4.3
U111757,P15479,4.5
U111759,P99622,3.9
U111760,P61775,4.0
U111760,P70634,4.9
U111761,P71806,4.1
U111762,P19561,4.8
U111762,P82294,4.0
U111764,P16586,2.9
U111764,P24560,2.9
U111765,P23189,3.8
U111765,P44614,3.4
U111765,P50318,3.7
U111765,P74184,4.4
U111766,P26124,3.7
U111767,P11722,4.5
U111768,P63730,4.2
U111770,P63257,3.8
U111771,P93627,4.4
U111772,P48399,4.2
U111772,P67354,4.2
U111772,P77156,4.2
U111773,P51921,4.1
U111774,P36531,4.0
U111775,P23988,3.4
U111776,P33630,3.5
U111776,P88017,3.7
U111776,P90769,4.9
U111777,P87106,4.5
U111778,P64864,4.7
U111778,P99447,4.9
U111779,P31261,4.3
U111779,P49156,3.6
U111780,P25675,4.4
U111782,P74312,3.5
U111785,P37700,4.7
U111786,P14200,5.0
U111786,P63911,4.0
U111786,P72003,4.0
U111786,P79697,3.5
U111787,P50569,3.7
U111787,P98313,4.2
U111789,P14791,4.7
U111789,P89018,4.2
U111790,P78775,3.5
U111790,P96910,3.4
U111793,P10280,4.0
U111793,P27424,4.8
U111794,P71395,4.6
U111795,P91522,4.5
U111797,P26260,4.2
U111797,P90787,4.3
U111799,P21256,3.7
U111799,P91998,4.6
U111800,P34122,5.0
U111800,P69670,5.0
U111800,P82677,3.2
U111801,P46350,4.0
U111801,P59904,4.3
U111801,P79153,4.1
U111802,P99091,5.0
U111802,P99709,3.9
U111803,P56675,4.5
U111803,P87835,3.7
U111805,P13034,3.4
U111807,P75316,2.9
U111809,P12830,3.2
U111809,P74819,2.8
U111811,P40502,4.6
U111814,P30209,3.1
U111814,P44053,4.1
U111814,P89757,4.3
U111815,P21849,3.2
U111815,P83733,3.8
U111816,P54755,4.6
U111817,P92855,4.5
U111817,P98281,3.8
U111818,P96787,3.6
U111819,P13612,3.8
U111819,P64004,4.1
U111819,P78653,4.0
U111820,P90388,3.8
U111821,P14359,4.4
U111824,P23024,3.3
U111824,P46224,3.9
U111826,P35746,3.5
U111827,P14859,4.9
U111827,P37637,4.2
U111827,P82034,4.5
U111827,P85137,3.8
U111827,P99222,4.3
U111829,P20053,5.0
U111829,P50529,3.5
U111830,P76753,2.9
U111831,P48071,4.1
U111832,P60103,4.7
U111833,P99869,4.2
U111835,P81083,4.7
U111835,P86189,3.0
U111837,P73535,2.8
U111837,P81632,4.8
U111838,P83432,3.2
U111839,P40822,4.6
U111839,P44483,4.3
U111842,P16732,3.9
U111844,P35141,4.1
U111844,P74093,3.7
U111845,P30471,4.0
U111846,P32463,3.1
U111846,P65649,3.5
U111848,P30462,3.7
U111848,P42681,3.5
U111848,P71034,4.0
U111849,P42039,3.4
U111849,P61389,3.3
U111850,P35882,3.5
U111851,P41758,3.3
U111851,P44105,4.4
U111851,P81653,3.6
U111853,P78241,3.3
U111854,P77128,4.1
U111857,P72472,4.8
U111858,P77003,3.1
U111861,P61006,3.8
U111861,P65435,4.8
U111862,P18225,3.9
U111863,P33897,3.8
U111863,P96475,4.0
U111866,P52379,3.6
U111869,P87106,5.0
U111870,P23178,4.5
U111870,P49988,4.0
U111870,P60445,2.5
U111871,P14662,4.2
